Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
8058,IEL ROBOTICS,İSTANBUL,Istanbul,Türkiye,
8060,VHS Robotics,Valencia,California,USA,
8066,WOLF ARMY ROBOTICS,Lorena,São Paulo,Brazil,
8067,Alpha Lab,Longueuil,Québec,Canada,
8069,Super Hornets,Saint Charles,Missouri,USA,
8071,R3-D3 Mersin,Mersin,Mersin,Türkiye,
8075,CyberTigers,Dover,New Jersey,USA,
8077,DREAM (Delmar Robotics Engineers At MADE),Saint Louis,Missouri,USA,
8080,Sequoyah Robotics,Canton,Georgia,USA,
8081,UMEI Lightning Robotics,Leamington,Ontario,Canada,
8084,ALFA ROBOTICS,Ümraniye,Istanbul,Türkiye,
8085,MOJO,Milford,Connecticut,USA,
8087,Cougar Pride Robotics,Show Low,Arizona,USA,
8088,Bionic Panthers,Liberty Hill,Texas,USA,
8089,Rockway Robotics,Kitchener,Ontario,Canada,
8090,Mavnesium,Roxboro,North Carolina,USA,
8092,Greatest Of All Times,Tekirdağ,Tekirdag,Türkiye,
8096,Cache Money,Chicago,Illinois,USA,
8100,Grayson Robotics,Grayson,Georgia,USA,
8103,Knight Robotics,Kendallville,Indiana,USA,
8105,Apollo Black Cat - Peñoles,Torreón,Coahuila,Mexico,
8112,Cyclotrons,Ottawa,Kansas,USA,
8114,Rocketeers,Boerne,Texas,USA,
8115,Platinum Peacocks,Chesterfield,Michigan,USA,
8116,Hatchet Robotics,Washington,Indiana,USA,
8117,The Easton RoboRovers,Easton,Pennsylvania,USA,
8119,TigerBotics,Imperial,California,USA,
8122,Mechanical Mustaches,Chicago,Illinois,USA,
8124,BearBots,Wyandotte,Michigan,USA,
8126,Control Freaks,Vicksburg,Michigan,USA,
8130,Absegami Robotics,Absecon,New Jersey,USA,
8132,Sysmik,La Malbaie,Québec,Canada,
8137,Byting Bulldogs,Georgetown,South Carolina,USA,
8140,RoboManiacs,Cleveland,Ohio,USA,
8144,Red Chair Robotics,Cypress,Texas,USA,
8145,Tech Warriors,Cleveland,Ohio,USA,
8151,Wildfire,Istanbul,Istanbul,Türkiye,
8152,Escouade,Saint-Charles-de-Bellechasse,Québec,Canada,
8153,Tech4Peace,Istanbul,Istanbul,Türkiye,
8158,Bosphorus Robotics,Beşiktaş,Istanbul,Türkiye,
8159,Golden Horn,Ataşehir,Istanbul,Türkiye,
8169,Aries,Kangshan,Kaohsiung Special Municipality,Chinese Taipei,
8173,Brighton College Gear Zero,Brighton,England,United Kingdom,
8174,BityBots 8174,Holladay,Utah,USA,
8175,Piece of Mind,Emek Yizrael,HaZafon,Israel,
8177,Vector,Tomball,Texas,USA,
8179,Robo Falcons,Dearborn,Michigan,USA,
8182,Loth Robotics,Beşiktaş,Istanbul,Türkiye,
8188,Grand Force,Grand Forks,North Dakota,USA,
8193,Steel Stingers,New Lothrop,Michigan,USA,
8205,Mind Over Metal,Wilmington,North Carolina,USA,
8209,SEZMECH,İstanbul,Istanbul,Türkiye,
8214,Cyber Unicorn,GuangZhou,Guangdong,China,
8220,Space Tigers,MERSİN,Mersin,Türkiye,
8222,The Argonauts,Cleveland,Ohio,USA,
8223,Mariners,Tel Aviv,Tel-Aviv,Israel,
8224,Vanguard Robotics,Saint-Laurent,Québec,Canada,
8229,Balikbayan Bots,Las Vegas,Nevada,USA,
8230,KoiBots,Arlington,Virginia,USA,
8234,Panthinators,Minneapolis,Minnesota,USA,
8242,Tekno NFL,Niğde,Nigde,Türkiye,
8243,AstroCircuits,Cleveland,Ohio,USA,
8248,ChainLynx,Seattle,Washington,USA,
8255,Robodogs,Rolla,North Dakota,USA,
8261,PROGRESSUS,KUCUKCEKMECE,Istanbul,Türkiye,
8263,Robin,istanbul,Istanbul,Türkiye,
8264,ATA ROBOTICS,İzmit,Kocaeli,Türkiye,
8266,Owlbot - Peñoles,LAGUNA DEL REY,Coahuila,Mexico,
8267,Riptide Robotics 8267,Long Beach,New York,USA,
8276,ETECHNOLOGY#8276,São José dos Campos,São Paulo,Brazil,
8280,K9.0 Robotics,Detroit,Michigan,USA,
8285,Bionic Bulldogs,Ravenna,Michigan,USA,
8286,Farwell Robotics,Farwell,Michigan,USA,
8290,Jaegers60 - Peñoles,Ramos Arizpe,Coahuila,Mexico,
8291,Yellow Experience Bateil - Peñoles,Torreon,Coahuila,Mexico,
8293,Prepa Tecmilenio - Startech,Zapopan,Jalisco,Mexico,
8297,WIHI Robo Wolves,Ypsilanti,Michigan,USA,
8300,Titan Robotics,Jackson,Michigan,USA,
8302,⚡️ Ｎｉ-ＴＲＯ  ⚡️,Federal Way,Washington,USA,
8303,GatorBytes,Federal Way,Washington,USA,
8304,Robot MaSTrs,Morehead City,North Carolina,USA,
8308,GFLRobotics,GÖLCÜK,Kocaeli,Türkiye,
8324,MECO Robotics,Orlando,Florida,USA,
8326,GDS Mighty Hoppers,Washington,District of Columbia,USA,
8334,Titan Robotics,Colorado Springs,Colorado,USA,
8338,Bear Force,West Kelowna,British Columbia,Canada,
8339,Penticton Robotics,Penticton,British Columbia,Canada,
8349,Newbotics,Newmarket,Ontario,Canada,
8352,CODE Gold,Detroit,Michigan,USA,
8362,Circuit Breakers,Detroit,Michigan,USA,
8364,Rising Stars Academy - Nebulas,Center Line,Michigan,USA,
8370,Glow With The Flow,Katy,Texas,USA,
8372,HCN Storm,Remer,Minnesota,USA,
8373,The Flying Octopi: 8373 R.R.T.,Blissfield,Michigan,USA,
8374,Bongo Bots,Leslie,Michigan,USA,
8385,Metal Madness,Mount Morris,Michigan,USA,
8387,MECH Mavericks,Las Vegas,Nevada,USA,
8392,Mac Attack,Houston,Texas,USA,
8393,The Giant Diencephalic BrainSTEM Robotics Team,Baden,Pennsylvania,USA,
8397,Astrobots,Grand Rapids,Michigan,USA,
8404,SKYWALKERS,Fremont,California,USA,
8408,Kiss Kats,Wink,Texas,USA,
8410,Oyster River Overdrive,Durham,New Hampshire,USA,
8421,CRUSADERS,Littleton,New Hampshire,USA,
8422,Husky Howlers,Pillager,Minnesota,USA,
8423,Next Express,Temperance,Michigan,USA,
8424,Tractor Technicians Next Gen,Mason,Michigan,USA,
8426,Automated Amphibians,Novi,Michigan,USA,
8427,Protobots,Dearborn Heights,Michigan,USA,
8429,Valence Robotics,Durham,North Carolina,USA,
8430,The Hatch Batch,Washington,Indiana,USA,
8431,Robo-Knights,Kendallville,Indiana,USA,
8500,TNT Robotics,Ankara,Ankara,Türkiye,
8503,Raid One,Taipei City,Taipei Special Municipality,Chinese Taipei,
8507,Jagwire Robotics,Midlothian,Texas,USA,
8512,Manzano Monarchs,Albuquerque,New Mexico,USA,
8513,Sisters 1st,Morristown,New Jersey,USA,
8515,Photon,Houston,Texas,USA,
8516,Wired Up,Andover,Minnesota,USA,
8517,Bounty Hunters,Essexville,Michigan,USA,
8519,Iron Eagles,Erie,Michigan,USA,
8521,CyberLions,Westminster,California,USA,
8522,Springport High School,Springport,Michigan,USA,
8528,AstroChimps,Tularosa,New Mexico,USA,
8531,TermiKnightors,Milwaukee,Wisconsin,USA,
8532,Classified,Umatilla,Oregon,USA,
8533,Rancho Reapers,Camarillo,California,USA,
8544,Reinforcement,Sutton,Massachusetts,USA,
8546,\n,Meridian,Idaho,USA,
8550,The Ram Bots,New Plymouth,Idaho,USA,
8551,RoNex,Lewiston,Idaho,USA,
8557,ConquEra,Manisa,Manisa,Türkiye,
8558,Prepa Tecmilenio Golden Hawks,Reynosa,Tamaulipas,Mexico,
8561,Cartesian Robotics,Ankara,Ankara,Türkiye,
8564,Disco Ducks,Princeton,Indiana,USA,
8567,Team Ultraviolet,Wellesley Hills,Massachusetts,USA,
8569,Zhonghe,New Taipei City,New Taipei,Chinese Taipei,
8570,Binary-Bolts,Mumbai,Maharashtra,India,
8573,Rogue-Rangers LEGACY,McAllen,Texas,USA,
8575,The Due Westerners,Due West,South Carolina,USA,
8576,Golden Warriors Robotics,Fulshear,Texas,USA,
8577,Georgia Cyber Academy Champions,Atlanta,Georgia,USA,
8581,PizzaByte Robotics,Panama,Panamá,Panama,
8584,Infinity Robotics,Chiayi,Chiayi Municipality,Chinese Taipei,
8585,Bombax Leopard,Taipei City,Taipei Special Municipality,Chinese Taipei,
8586,Firebirds Robotics,Devils Lake,North Dakota,USA,
8588,Tech Devils,Denville,New Jersey,USA,
8590,Cavbotics,Fairfax,Virginia,USA,
8591,Arch Angels,Olmito,Texas,USA,
8592,Newton²,Fairfax,Virginia,USA,
8595,This Is How We Play,"Sanchong ,Dist.",New Taipei,Chinese Taipei,
8598,Electro-Knights,Mission,Texas,USA,
8604,Alpha Centauri,Lexington,Massachusetts,USA,
8608,Alpha Bots,Battle Creek,Michigan,USA,
8610,Lanier Voks,San Antonio,Texas,USA,
8611,Cyber Patriots,Cadillac,Michigan,USA,
8612,Calvin Christian Robotics,Grandville,Michigan,USA,
8613,Barker Greybacks,Sydney,New South Wales,Australia,
8615,SAZANKA Robotics,Shibuya-ku,Tôkyô,Japan,
8622,The CyBirds,Gambrills,Maryland,USA,
8623,Michigan FC,Dearborn Heights,Michigan,USA,
8624,Sasquatch Robotics,Andalusia,Alabama,USA,
8625,MHS Eagles,Mission,Texas,USA,
8626,Cyber Sailors,Scituate,Massachusetts,USA,
8628,Newark School of Global Studies,Newark,New Jersey,USA,
8630,CAP ROBOTICS,Paterson,New Jersey,USA,
8700,W.I.R.E.D,Waupaca,Wisconsin,USA,
8701,GRAFFITI,Greendale,Wisconsin,USA,
8704,LCMR,Cape May,New Jersey,USA,
8705,Sci Tech FRC,Pittsburgh,Pennsylvania,USA,
8706,Malcolm X Shabazz Bulldogs,Newark,New Jersey,USA,
8707,The Newark Circuit Breakers,Newark,New Jersey,USA,
8708,Ov3R1y K0Mp13X,Dunbarton,New Hampshire,USA,
8709,Pathfinder Tech,Palmer,Massachusetts,USA,
8711,The Midnight Ostrich Runners,Broken Arrow,Oklahoma,USA,
8713,Nordonia Knights,Macedonia,Ohio,USA,
8714,Robo Griffins',Toms River,New Jersey,USA,
8717,Cyber Vipers,Las Vegas,Nevada,USA,
8718,Tigerbotics,Warren,Ohio,USA,
8719,Oakville Dynamics,Saint Louis,Missouri,USA,
8721,Middle Township High School Robotics Team,Cape May Court House,New Jersey,USA,
8723,Woodpanda,Taoyuan City,Taoyuan,Chinese Taipei,
8724,Mayhem,Bedford,New Hampshire,USA,
8725,MistyPanther,Zhonghe Dist.,New Taipei,Chinese Taipei,
8726,CryptoHawks,Ijamsville,Maryland,USA,
8727,Glitch 2.0,Asheville,North Carolina,USA,
8728,Argonauts,Troy,Michigan,USA,
8729,Sparkling H2O,Kanata,Ontario,Canada,
8731,Wild WYRE,Lindsay,Ontario,Canada,
8732,Trinity Force,Anna,Texas,USA,
8734,Prepa Tecmilenio - DeltaT,Alvarado,Veracruz,Mexico,
8736,The Mechanisms,Marietta,Georgia,USA,
8738,Slice,Fuquay Varina,North Carolina,USA,
8739,Redhawk Robotics,Ozone Park,New York,USA,
8740,Prepa Tecmilenio - Quantum Force,Monterrey,Nuevo León,Mexico,
8741,Prepa Tecmilenio - Raccoons,San nicolas de los Garza,Nuevo León,Mexico,
8742,Argyll Attack,Fairmount,Indiana,USA,
8744,Leviathans,Eau Claire,Wisconsin,USA,
8746,Knights,Raleigh,North Carolina,USA,
8747,BLACK SEA'S WARRIORS,ünye,Ordu,Türkiye,
8749,Farmersville  Robotics,Farmersville,Texas,USA,
8750,Tarpontron1cs,Port Isabel,Texas,USA,
8751,Miramonte Robotics Team,Orinda,California,USA,
8753,Spectre,Sarasota,Florida,USA,
8756,Magic Valley Logic Control,Twin Falls,Idaho,USA,
8757,GeodeBots,Greensboro,North Carolina,USA,
8758,Tar-Robo Turtles,Tarboro,North Carolina,USA,
8759,ARPEX,İSTANBUL,Istanbul,Türkiye,
8760,Foresighters Robotics,DIDIM,Aydin,Türkiye,
8761,AHS TigerByte8761,Adairsville,Georgia,USA,
8764,Thunder Robotics,Thornhill,Ontario,Canada,
8766,The Black Machine,Packwood,Iowa,USA,
8767,Dark Horse Robotics,North Branch,Michigan,USA,
8768,CTEC Titans,Fresno,California,USA,
8769,G.O.R.T.s,Spring,Texas,USA,
8770,FireBolts,Charles City,Iowa,USA,
8771,PioTech,Wayne,New Jersey,USA,
8772,Magic City Wizards,Birmingham,Alabama,USA,
8774,REST Robotics,Roseville,Michigan,USA,
8775,Creekside,Saint Johns,Florida,USA,
8777,SafranTech,Safranbolu,Karabük,Türkiye,
8778,HSUWerx,Fort Walton Beach,Florida,USA,
8780,TED ROBOTICS,Ankara,Ankara,Türkiye,
8782,TroBotics,Eau Claire,Wisconsin,USA,
8783,Apeiron,Eskişehir,Eskisehir,Türkiye,
8787,Mavericks,Sherburn,Minnesota,USA,
8788,Special Forces BallistaBots,Crestview,Florida,USA,
8789,The Lost Sockets,Dorchester,Ontario,Canada,
8790,Departure,Tainan city,Tainan Municipality,Chinese Taipei,
8791,Mighty Patriots,Hialeah,Florida,USA,
8793,Pumpkin Bots,Half Moon Bay,California,USA,
8795,The Chaotics,GÖLBASI,Ankara,Türkiye,
8798,DAMAS ROBO,Sultanbeyli,Istanbul,Türkiye,
8800,INDUSTRY ROBOTICS,Kocaeli,Kocaeli,Türkiye,
8802,Milwaukee United,Milwaukee,Wisconsin,USA,
8803,MechaMarines,Marinette,Wisconsin,USA,
8805,NKST36,Tainan,Tainan Municipality,Chinese Taipei,
8806,Our Lady of Providence Dream League,New Taipei City,New Taipei,Chinese Taipei,
8808,SWLA Tech Pirates,Lake Charles,Louisiana,USA,
8810,The Alphabots,Suzhou,Jiangsu,China,
8815,Barnstormers,Statesboro,Georgia,USA,
8816,Coyotronics,Frisco,Texas,USA,
8817,Buccaneer Robotics,Homestead,Florida,USA,
8818,The Foe - Foe Engineering Group,Houston,Texas,USA,
8821,TVRT-Trojanbots,JACKSON JUNCTION,Iowa,USA,
8824,Wapello Royalty,Wapello,Iowa,USA,
8825,Team Eagle Eyed,Kansas City,Missouri,USA,
8827,The Cougar-Trons,Edinburg,Texas,USA,
8828,EAL Robotics,Eskisehir,Eskisehir,Türkiye,
8832,AutoDawgs,Petersburg,Michigan,USA,
8836,Wayne Enterprises Inc.,Chisholm,Minnesota,USA,
8839,Shoshone Robotics,Shoshone,Idaho,USA,
8840,Bay Robotics,San Francisco,California,USA,
8841,OTTER,Orlando,Florida,USA,
8847,Milwaukee Cyber Cheese,Milwaukee,Wisconsin,USA,
8848,Blu CRU,Chandler,Arizona,USA,
8849,Storm Robotics,Alpharetta,Georgia,USA,
8850,Ed Bears,Scarborough,Ontario,Canada,
8852,Drew Robotics,San Francisco,California,USA,
8858,Beast from the East,Wylie,Texas,USA,
8859,Bora Robotics,Kartal,Istanbul,Türkiye,
8861,06ANGORA,ANKARA,Ankara,Türkiye,
8862,SERCEV ROBOTICS,ANKARA,Ankara,Türkiye,
8863,ANATOLIAN DEAF ETERNALS ROBOTICS,ANKARA,Ankara,Türkiye,
8865,Dacula Droids,Dacula,Georgia,USA,
8866,Innovation Robotics,Alpharetta,Georgia,USA,
8870,RedCards,San Diego,California,USA,
8871,Saber Dynamics,Ewa Beach,Hawaii,USA,
8872,JJSJF / Gwinnett-NSBE Jr. 'SPECIAL OPS',Snellville,Georgia,USA,
8873,Rockefeller Robotics,Mount Pleasant,Michigan,USA,
8874,The Cybirds,Richardson,Texas,USA,
8878,ArrowBot,Ashby,Minnesota,USA,
8879,REDBird Robotics,Del Valle,Texas,USA,
8880,Terra Cyborg,Lombard,Illinois,USA,
8882,Infinity BR,Goiânia,Goiás,Brazil,
8884,Knight Owls,Toronto,Ontario,Canada,
8885,Socratic Schematics,Lindon,Utah,USA,
8887,West Central Area,Barrett,Minnesota,USA,
8888,Flying Lions,Riverside,California,USA,
8889,Project W,Waterbury,Connecticut,USA,
8891,Wild Raccoons,Oceanside,California,USA,
8895,Redwolves Robotics,Clinton,Michigan,USA,
8896,Wolf Tech Robotics,Puyallup,Washington,USA,
8898,Royal Rebel Robotics,Fullerton,California,USA,
8899,CyberEagles,Harper Woods,Michigan,USA,
9002,Falcon Dynamics - Foothill High School,Henderson,Nevada,USA,
9003,TuTu Turtles,Chatham,Virginia,USA,
9004,Milliones Mega Mechatronic Wildcats,Pittsburgh,Pennsylvania,USA,
9005,Avian Robotics,Charlotte,North Carolina,USA,
9006,Crescent Wing Robotics,San Jose,California,USA,
9007,MIT (Muskogee's Innovative Team),Muskogee,Oklahoma,USA,
9008,G-Force Robotics,Clayton,North Carolina,USA,
9012,Team Waffles,Honolulu,Hawaii,USA,
9014,Vulcan Mechanics,Philadelphia,Pennsylvania,USA,
9015,Questionable Engineering,Jersey City,New Jersey,USA,
9016,Syosset SuperSonics,Syosset,New York,USA,
9018,ElRobotiKO,Elko,Nevada,USA,
9019,Ko'olaupoko,Kailua,Hawaii,USA,
9020,Galatasaray Robotics,Beyoğlu,Istanbul,Türkiye,
9021,uSELESScASE,izmir,Izmir,Türkiye,
9022,MC Robotics,Marion Center,Pennsylvania,USA,
9023,Future Martians,Sammamish,Washington,USA,
9024,Callister,KOCAELİ,Kocaeli,Türkiye,
9025,Mechameleons,Istanbul,Istanbul,Türkiye,
9026,Aero,İstanbul,Istanbul,Türkiye,
9027,PATH to Domination,Norristown,Pennsylvania,USA,
9028,GFORCE,MENEMEN,Izmir,Türkiye,
9029,Team NF,Çankaya,Ankara,Türkiye,
9030,MecHack,Baki,Baki,Azerbaijan,
9031,Wildbots,Warsaw,Missouri,USA,
9032,RoboWhales,Cary,North Carolina,USA,
9033,Ocebots,Arlington,Virginia,USA,
9034,The Space Dolphins,Mesquite,Texas,USA,
9036,Ramen Robotics,Bellevue,Washington,USA,
9037,HHS Black Ops,Hurricane,Utah,USA,
9038,SF UNITY,San Francisco,California,USA,
9040,Sunset Robo Knights,Miami,Florida,USA,
9042,SOARIN,Erwin,North Carolina,USA,
9043,Valkyrie,Manisa,Manisa,Türkiye,
9044,TeraViks,Coeur D Alene,Idaho,USA,
9045,North Lions SESI/SENAI,Recife,Pernambuco,Brazil,
9046,SESI SENAI BBTECH, Maceió,Alagoas,Brazil,
9047,TECHMAKER ROBOTICS,Blumenau,Santa Catarina,Brazil,
9048,SESI/SENAI P0t1BOT (Potibot),Natal,Rio Grande do Norte,Brazil,
9049,SESI SENAI STEAMPUNK MONKEY FRC,Curitiba,Paraná,Brazil,
9050,Tucanus,Nova Friburgo,Rio de Janeiro,Brazil,
9051,G-P Robotics - Symbiosis,Portland,Texas,USA,
9053,Prepa Tecmilenio - Iron Hawks,Azcapotzalco,Distrito Federal,Mexico,
9054,Johnson City Joules,Johnson City,Texas,USA,
9055,Knights of Katahdin (Ka TAH din),Wilton,Maine,USA,
9056,CyberHuskies 9056,Kents Hill,Maine,USA,
9057,G.I.R.L.,Atlanta,Georgia,USA,
9059,COLTech Robotics,Queen Creek,Arizona,USA,
9060,Prepa Tecmilenio - Desert Robotics,Hermosillo,Sonora,Mexico,
9061,Mechanical Mutts,Mediapolis,Iowa,USA,
9062,Critical Circuits,Hamilton,Ontario,Canada,
9065,Prepa Tecmilenio - SpaceHawks,Querétaro,Querétaro,Mexico,
9066,Cavalo Vendado,Erechim,Rio Grande do Sul,Brazil,
9067,The Goonies,Searcy,Arkansas,USA,
9068,The Chargers,Littleton,Colorado,USA,
9070,CELESTIAL,KONAK,Izmir,Türkiye,
9071,SlicerTech,La Porte,Indiana,USA,
9072,TigerBots,Hanover,Maryland,USA,
9073,Skol Robotics,Somerville,Tennessee,USA,
9075,Redskin Robotics,Wapakoneta,Ohio,USA,
9077,The Crown,Kadıköy,Istanbul,Türkiye,
9079,Mechanic  storm,New Taipei,New Taipei,Chinese Taipei,
9080,ENIGMA,Albuquerque,New Mexico,USA,
9082,No Limit,Pleasant Valley,Iowa,USA,
9084,Octobots,Goleta,California,USA,
9085,SESI SENAI MEGA HARPY,Indaiatuba,São Paulo,Brazil,
9086,Wildcat Robotics,Richmond Hill,Georgia,USA,
9089,ACS Phoenix,Sofia,Sofia,Bulgaria,
9091,A.W.E.,San Tan Valley,Arizona,USA,
9092,Tower Robotics,Ogden,Iowa,USA,
9094,The Earthquakers,Wynnewood,Pennsylvania,USA,
9096,Bad Weather,Stowe,Vermont,USA,
9097,MachBusters,Cincinnati,Ohio,USA,
9098,FireHawks,Oakville,Ontario,Canada,
9099,ANKAROB,ÇANKAYA,Ankara,Türkiye,
9100,Robo Roses,Belmar,New Jersey,USA,
9101,Green Mountain Robotics,Burlington,Vermont,USA,
9102,CyborgBulls,Saint-Christol-les-Alès,Gard,France,
9105,TechnoTalons,Frisco,Texas,USA,
9106,Spires,Grand Rapids,Michigan,USA,
9110,SESI SENAI Atomiic,São João del-Rei,Minas Gerais,Brazil,
9111,Pyro Mechanics,Rohnert Park,California,USA,
9114,Rotationaries,Fremont,California,USA,
9116,The Canucks & Bolts,North Plainfield,New Jersey,USA,
9119,Iron Legends,Fort Wayne,Indiana,USA,
9120,Silverbot - Fresnillo PLC,Guanajuato,Guanajuato,Mexico,
9121,Mavericks,Victoria,Texas,USA,
9125,Mechanical Magicians,Newark,California,USA,
9126,Silver Hawks,Kaohsiung City,Kaohsiung Special Municipality,Chinese Taipei,
9127,EOM Robotics 9127,kanata,Ontario,Canada,
9128,ITKAN Robotics: Team Tawasaw,Plano,Texas,USA,
9134,Prepa Tecmilenio - DEVOLT,Chihuahua,Chihuahua,Mexico,
9136,Rampage,El Paso,Texas,USA,
9137,Bionic Vipers,Navasota,Texas,USA,
9138,Robo Hawks,Mount Pleasant,Utah,USA,
9139,Reserve Robotics,Hudson,Ohio,USA,
9140,The Robobots,Austin,Texas,USA,
9143,Armor Robotics,San Francisco,California,USA,
9144,Helix,Box Hill,Victoria,Australia,
9146,Burnouts,Blackburn North,Victoria,Australia,
9147,The Joebots,Hunters Hill,New South Wales,Australia,
9148,Atlas,Westland,Michigan,USA,
9149,RoboCats,River Falls,Wisconsin,USA,
9150,Labyrinth Robotics,Morganton,North Carolina,USA,
9151,RoboLynx,Panaca,Nevada,USA,
9152,Rat Fight,Berea,Kentucky,USA,
9153,Bearcat Robotics,Ruston,Louisiana,USA,
9155,New Tech Kraken,Krakow,Malopolskie,Poland,
9156,Trojan Robotics - The Blacksmiths of Troy,Carrollton,Texas,USA,
9157,Iconic Panthers,Minneapolis,Minnesota,USA,
9159,Shago Robotics Team,Kahramanmaraş,Kahramanmaras,Türkiye,
9160,YAL THUNDERS,BAKIRKÖY,Istanbul,Türkiye,
9162,ALL MIGHT,Fortaleza,Ceará,Brazil,
9163,HYDRA,Salvador,Bahia,Brazil,
9164,Tech Vikings,Naviraí,Mato Grosso do Sul,Brazil,
9166,TecRobot,São Leopoldo,Rio Grande do Sul,Brazil,
9168,AGROBOT,Rondonópolis,Mato Grosso,Brazil,
9169,AGROTECH,Varzea Grande,Mato Grosso,Brazil,
9174,CYPRUS ROBOTICS,GIRNE,Lefkosia,Cyprus,
9175,BrainMachine-FRC,catalão,Goiás,Brazil,
9176,Greenspire Steel Sturgeons,Traverse City,Michigan,USA,
9178,Cyber One,Serra,Espírito Santo,Brazil,
9180,GHS Robotics - Ursa Major,Surrey,British Columbia,Canada,
9181,PlatyPirates,Houston,Texas,USA,
9182,Tech Tr1be,New Boston,Michigan,USA,
9183,RoboComets,Jonesville,Michigan,USA,
9185,PL ROBOTICS,"Tarabya, Istanbul",Istanbul,Türkiye,
9188,Pantherbots2,Ewen,Michigan,USA,
9189,Disastrous Data,Rowville,Victoria,Australia,
9193,Short-Circuited Eagles,Waterbury,Connecticut,USA,
9194,Gemin√-1s,Kent,Ohio,USA,
9195,ProdiXy,Manaus,Amazonas,Brazil,
9198,The Beach Botz,Southport,North Carolina,USA,
9199,SESI SENAI SHARKS,Taubaté,São Paulo,Brazil,
9200,SESI SENAI STARDUST,Limeira,São Paulo,Brazil,
9202,Silicon Valley Technos,San Jose,California,USA,
9203,Quake,Lansing,Michigan,USA,
9204,Aluminum Armada,Pinckney,Michigan,USA,
9205,Technical Marauders1,Inkster,Michigan,USA,
9206,GRP Titans,Grand Rapids,Michigan,USA,
9207,Redneck Robotics,Millington,Michigan,USA,
9208,Eddies Circuit,Edwardsburg,Michigan,USA,
9210,Fighting Falcons,Jackson,Michigan,USA,
9212,Infinity,Harper Woods,Michigan,USA,
9213,TECUANI,Pesqueria,Nuevo León,Mexico,
9214,The Roadsters,Norfolk,Virginia,USA,
9215,T-Town Tech,Tekonsha,Michigan,USA,
9218,Alpha,Jacarépagua,Rio de Janeiro,Brazil,
9219,Nine Tails,Resende,Rio de Janeiro,Brazil,
9220,Geekos,VALBONNE,Alpes-Maritimes,France,
9225,Wired Wildcats,Evart,Michigan,USA,
9226,GRemlins of Gabriel Richard Catholic High School,Riverview,Michigan,USA,
9227,Backwoods Bots,Gladwin,Michigan,USA,
9231,Haydarpasa Panthers,Istanbul,Istanbul,Türkiye,
9232,IBBTECH,İstanbul,Istanbul,Türkiye,
9233,Luminous Robotics Team,Muratpaşa,Antalya,Türkiye,
9234,Les aigles d'or,Montreal,Québec,Canada,
9237,The Dragonators,Swartz Creek,Michigan,USA,
9238,Jaybots,Lansing,Michigan,USA,
9239,Panthers robotics,Kalamazoo,Michigan,USA,
9241,EV ROBOTICS,Lansing,Michigan,USA,
9242,Hamady Hawks,Flint,Michigan,USA,
9243,Maniac Robotics,Orofino,Idaho,USA,
9244,Belize IT,Belize City,Belize,Belize,
9245,Laker Dreadnoughts,Pigeon,Michigan,USA,
9247,SainTech Robotics,İstanbul,Istanbul,Türkiye,
9248,Orchard View Cyber Cardinals,Muskegon,Michigan,USA,
9249,Copper Country Cats,Chassell,Michigan,USA,
9251,EliteBots,Flint,Michigan,USA,
9252,Wingspan,Pontiac,Michigan,USA,
9255,Botmasterz,Grosse Pointe,Michigan,USA,
9260,Built4Bibb Robotics,Macon,Georgia,USA,
9262,Humberside Huskies,Toronto,Ontario,Canada,
9263,ALD Lions,Burlington,Ontario,Canada,
9264,HUNTERS,İSTANBUL,Istanbul,Türkiye,
9265,KOSOVA ROBOTICS,İSTANBUL,Istanbul,Türkiye,
9271,Cyber Porpoises,Mission Viejo,California,USA,
9277,Sparkans,Calgary,Alberta,Canada,
9280,PrepaTec - High Altitude Robotics,Toluca,Mexico,Mexico,
9282,PrepaTec- SINAVOLT,Culiacan,Sinaloa,Mexico,
9287,Bionic Bengals,Las Vegas,Nevada,USA,
9289,Vikings,Houston,Texas,USA,
9292,Zen Maker Robotics,North Vancouver,British Columbia,Canada,
9295,Harlem Rails,New York,New York,USA,
9296,TITANium,Rocky Point,North Carolina,USA,
9297,BOGOBOTS,Hampstead,North Carolina,USA,
9298,Greenies,Arden,North Carolina,USA,
9300,Olympians,Inverness,Florida,USA,
9301,PrepaTec Chihuahua - MechRams,Chihuahua,Chihuahua,Mexico,
9302,PARATECH FRC,Belém,Pará,Brazil,
9303,PO®️TAL to GOATland,GIVAT SHMUEL,HaMerkaz,Israel,
9304,legend's,Sdot negev,HaDarom,Israel,
9305,MonT,Montenegro,Rio Grande do Sul,Brazil,
9307,Spicy Chihuahuas,La Porte,Texas,USA,
9309,Metal Mages,New Orleans,Louisiana,USA,
9311,Warhorse Robotics,Devine,Texas,USA,
9312,NERD Spark,Albion,Michigan,USA,
9313,ROBOhana,Rosemary Beach,Florida,USA,
9314,Middleton Berserkers,Middleton,Idaho,USA,
9315,Coding Comets,Columbia,South Carolina,USA,
9316,CUBATRONICS,Lenexa,Kansas,USA,
9400,BagelBytes,Santa Clara,California,USA,
9401,Midas' Mayhem,Troy,Missouri,USA,
9402,Explorer1,Delray Beach,Florida,USA,
9403,Starstuff,Alexandria,Virginia,USA,
9404,Forge,Pembroke Pines,Florida,USA,
